URL Short Name,Reservable Locations
rittenhouse-square,"Rittenhouse Hotel Ballroom, Square Park Venue, The Rittenhouse Spa, Rittenhouse Square Gallery"
fishtown,"Fishtown Brewpub Event Room, River City Banquet Hall, Fishtown Art Studio, The Fillmore Concert Space"
manayunk,"Manayunk Brewery River Deck, The Venice Loft, Manayunk Rooftop Café, Main Street Music Hall"
northern-liberties,"Liberty Lands Pavilion, North Bowl Lounge, The Piazza Space, Liberties Walk Workshop"
old-city,"Independence Hall East Wing, Old City Loft Space, The Betsy Ross House Gardens, First Bank Venue"
university-city,"Penn Park Field House, Drexel Dragon Hall, Biotech Incubator Spaces, The Ivy League Room"
south-philly,"Italian Market Cooking Space, South Philly Community Hall, Passyunk Piazza, Broad Street Ballroom"
west-philly,"Victorian Mansion Meeting Room, Clark Park Open Air Theater, Walnut Hill Community Farm, The Westerly Gallery"
germantown,"Colonial Assembly Hall, Germantown White House Gardens, Revolutionary War Center, Germantown Cricket Club"
passyunk-square,"Passyunk Avenue Theater, Geno’s Event Loft, Pat’s King of Steaks Outdoor Pavilion, The Singing Fountain Venue"
